  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -0.800   0.1214   0.00000  -0.00076  -0.0367   0.0000   0.0000   0.0000   0.0000
  -0.700   0.1331   0.00000  -0.00076  -0.0368   0.0000   0.0000   0.0000   0.0000
  -0.600   0.1448   0.00000  -0.00076  -0.0369   0.0000   0.0000   0.0000   0.0000
  -0.500   0.1565   0.00000  -0.00075  -0.0370   0.0000   0.0000   0.0000   0.0000
  -0.400   0.1682   0.00000  -0.00075  -0.0370   0.0000   0.0000   0.0000   0.0000
  -0.300   0.1799   0.00000  -0.00075  -0.0371   0.0000   0.0000   0.0000   0.0000
  -0.200   0.1916   0.00000  -0.00075  -0.0372   0.0000   0.0000   0.0000   0.0000
  -0.100   0.2034   0.00000  -0.00075  -0.0373   0.0000   0.0000   0.0000   0.0000
   0.000   0.2151   0.00000  -0.00075  -0.0374   0.0000   0.0000   0.0000   0.0000
   0.100   0.2268   0.00000  -0.00075  -0.0375   0.0000   0.0000   0.0000   0.0000
   0.200   0.2385   0.00000  -0.00075  -0.0375   0.0000   0.0000   0.0000   0.0000
   0.300   0.2502   0.00000  -0.00075  -0.0376   0.0000   0.0000   0.0000   0.0000
   0.400   0.2619   0.00000  -0.00075  -0.0377   0.0000   0.0000   0.0000   0.0000
   0.500   0.2736   0.00000  -0.00074  -0.0378   0.0000   0.0000   0.0000   0.0000
   0.600   0.2853   0.00000  -0.00074  -0.0379   0.0000   0.0000   0.0000   0.0000
   0.700   0.2970   0.00000  -0.00074  -0.0380   0.0000   0.0000   0.0000   0.0000
   0.800   0.3087   0.00000  -0.00074  -0.0381   0.0000   0.0000   0.0000   0.0000
   0.900   0.3204   0.00000  -0.00074  -0.0381   0.0000   0.0000   0.0000   0.0000
   1.000   0.3321   0.00000  -0.00074  -0.0382   0.0000   0.0000   0.0000   0.0000
   1.100   0.3438   0.00000  -0.00074  -0.0383   0.0000   0.0000   0.0000   0.0000
   1.200   0.3555   0.00000  -0.00074  -0.0384   0.0000   0.0000   0.0000   0.0000
   1.300   0.3672   0.00000  -0.00074  -0.0385   0.0000   0.0000   0.0000   0.0000
   1.400   0.3789   0.00000  -0.00074  -0.0386   0.0000   0.0000   0.0000   0.0000
   1.500   0.3906   0.00000  -0.00074  -0.0387   0.0000   0.0000   0.0000   0.0000
   1.600   0.4023   0.00000  -0.00074  -0.0388   0.0000   0.0000   0.0000   0.0000
   1.700   0.4140   0.00000  -0.00074  -0.0389   0.0000   0.0000   0.0000   0.0000
   1.800   0.4257   0.00000  -0.00074  -0.0390   0.0000   0.0000   0.0000   0.0000
   1.900   0.4374   0.00000  -0.00074  -0.0390   0.0000   0.0000   0.0000   0.0000
   2.000   0.4491   0.00000  -0.00074  -0.0391   0.0000   0.0000   0.0000   0.0000
   2.100   0.4608   0.00000  -0.00074  -0.0392   0.0000   0.0000   0.0000   0.0000
   2.200   0.4724   0.00000  -0.00074  -0.0393   0.0000   0.0000   0.0000   0.0000
   2.300   0.4841   0.00000  -0.00074  -0.0394   0.0000   0.0000   0.0000   0.0000
   2.400   0.4958   0.00000  -0.00075  -0.0395   0.0000   0.0000   0.0000   0.0000
   2.500   0.5075   0.00000  -0.00075  -0.0396   0.0000   0.0000   0.0000   0.0000
   2.600   0.5192   0.00000  -0.00075  -0.0397   0.0000   0.0000   0.0000   0.0000
   2.700   0.5309   0.00000  -0.00075  -0.0398   0.0000   0.0000   0.0000   0.0000
   2.800   0.5425   0.00000  -0.00075  -0.0399   0.0000   0.0000   0.0000   0.0000
   2.900   0.5542   0.00000  -0.00075  -0.0400   0.0000   0.0000   0.0000   0.0000
   3.000   0.5659   0.00000  -0.00075  -0.0401   0.0000   0.0000   0.0000   0.0000
   3.100   0.5776   0.00000  -0.00075  -0.0402   0.0000   0.0000   0.0000   0.0000
   3.200   0.5892   0.00000  -0.00075  -0.0402   0.0000   0.0000   0.0000   0.0000
   3.300   0.6009   0.00000  -0.00075  -0.0403   0.0000   0.0000   0.0000   0.0000
   3.400   0.6126   0.00000  -0.00076  -0.0404   0.0000   0.0000   0.0000   0.0000
   3.500   0.6242   0.00000  -0.00076  -0.0405   0.0000   0.0000   0.0000   0.0000
   3.600   0.6359   0.00000  -0.00076  -0.0406   0.0000   0.0000   0.0000   0.0000
   3.700   0.6476   0.00000  -0.00076  -0.0407   0.0000   0.0000   0.0000   0.0000
   3.800   0.6592   0.00000  -0.00076  -0.0408   0.0000   0.0000   0.0000   0.0000
   3.900   0.6709   0.00000  -0.00076  -0.0409   0.0000   0.0000   0.0000   0.0000
   4.000   0.6825   0.00000  -0.00077  -0.0410   0.0000   0.0000   0.0000   0.0000
   4.100   0.6942   0.00000  -0.00077  -0.0411   0.0000   0.0000   0.0000   0.0000
   4.200   0.7058   0.00000  -0.00077  -0.0412   0.0000   0.0000   0.0000   0.0000
   4.300   0.7175   0.00000  -0.00077  -0.0413   0.0000   0.0000   0.0000   0.0000
   4.400   0.7291   0.00000  -0.00077  -0.0414   0.0000   0.0000   0.0000   0.0000
   4.500   0.7408   0.00000  -0.00078  -0.0415   0.0000   0.0000   0.0000   0.0000
   4.600   0.7524   0.00000  -0.00078  -0.0416   0.0000   0.0000   0.0000   0.0000
   4.700   0.7641   0.00000  -0.00078  -0.0417   0.0000   0.0000   0.0000   0.0000
   4.800   0.7757   0.00000  -0.00078  -0.0418   0.0000   0.0000   0.0000   0.0000
   4.900   0.7873   0.00000  -0.00079  -0.0419   0.0000   0.0000   0.0000   0.0000
   5.000   0.7990   0.00000  -0.00079  -0.0420   0.0000   0.0000   0.0000   0.0000
   5.100   0.8106   0.00000  -0.00079  -0.0421   0.0000   0.0000   0.0000   0.0000
   5.200   0.8222   0.00000  -0.00079  -0.0422   0.0000   0.0000   0.0000   0.0000
   5.300   0.8338   0.00000  -0.00080  -0.0423   0.0000   0.0000   0.0000   0.0000
   5.400   0.8455   0.00000  -0.00080  -0.0424   0.0000   0.0000   0.0000   0.0000
   5.500   0.8571   0.00000  -0.00080  -0.0425   0.0000   0.0000   0.0000   0.0000
   5.600   0.8687   0.00000  -0.00080  -0.0426   0.0000   0.0000   0.0000   0.0000
   5.700   0.8803   0.00000  -0.00081  -0.0427   0.0000   0.0000   0.0000   0.0000
   5.800   0.8919   0.00000  -0.00081  -0.0428   0.0000   0.0000   0.0000   0.0000
   5.900   0.9035   0.00000  -0.00081  -0.0429   0.0000   0.0000   0.0000   0.0000
   6.000   0.9151   0.00000  -0.00082  -0.0430   0.0000   0.0000   0.0000   0.0000
   6.100   0.9268   0.00000  -0.00082  -0.0431   0.0000   0.0000   0.0000   0.0000
   6.200   0.9384   0.00000  -0.00082  -0.0432   0.0000   0.0000   0.0000   0.0000
   6.300   0.9500   0.00000  -0.00083  -0.0433   0.0000   0.0000   0.0000   0.0000
   6.400   0.9615   0.00000  -0.00083  -0.0434   0.0000   0.0000   0.0000   0.0000
   6.500   0.9731   0.00000  -0.00083  -0.0435   0.0000   0.0000   0.0000   0.0000
   6.600   0.9847   0.00000  -0.00084  -0.0436   0.0000   0.0000   0.0000   0.0000
   6.700   0.9963   0.00000  -0.00084  -0.0437   0.0000   0.0000   0.0000   0.0000
   6.800   1.0079   0.00000  -0.00085  -0.0438   0.0000   0.0000   0.0000   0.0000
   6.900   1.0195   0.00000  -0.00085  -0.0439   0.0000   0.0000   0.0000   0.0000
   7.000   1.0311   0.00000  -0.00085  -0.0440   0.0000   0.0000   0.0000   0.0000
   7.100   1.0426   0.00000  -0.00086  -0.0441   0.0000   0.0000   0.0000   0.0000
   7.200   1.0542   0.00000  -0.00086  -0.0443   0.0000   0.0000   0.0000   0.0000
   7.300   1.0658   0.00000  -0.00087  -0.0444   0.0000   0.0000   0.0000   0.0000
   7.400   1.0773   0.00000  -0.00087  -0.0445   0.0000   0.0000   0.0000   0.0000
   7.500   1.0889   0.00000  -0.00087  -0.0446   0.0000   0.0000   0.0000   0.0000
   7.600   1.1005   0.00000  -0.00088  -0.0447   0.0000   0.0000   0.0000   0.0000
   7.700   1.1120   0.00000  -0.00088  -0.0448   0.0000   0.0000   0.0000   0.0000
   7.800   1.1236   0.00000  -0.00089  -0.0449   0.0000   0.0000   0.0000   0.0000
   7.900   1.1351   0.00000  -0.00089  -0.0450   0.0000   0.0000   0.0000   0.0000
   8.000   1.1466   0.00000  -0.00090  -0.0451   0.0000   0.0000   0.0000   0.0000
   8.100   1.1582   0.00000  -0.00090  -0.0452   0.0000   0.0000   0.0000   0.0000
   8.200   1.1697   0.00000  -0.00091  -0.0453   0.0000   0.0000   0.0000   0.0000
   8.300   1.1813   0.00000  -0.00091  -0.0454   0.0000   0.0000   0.0000   0.0000
   8.400   1.1928   0.00000  -0.00092  -0.0455   0.0000   0.0000   0.0000   0.0000
   8.500   1.2043   0.00000  -0.00092  -0.0456   0.0000   0.0000   0.0000   0.0000
   8.600   1.2158   0.00000  -0.00093  -0.0458   0.0000   0.0000   0.0000   0.0000
   8.700   1.2274   0.00000  -0.00093  -0.0459   0.0000   0.0000   0.0000   0.0000
   8.800   1.2389   0.00000  -0.00094  -0.0460   0.0000   0.0000   0.0000   0.0000
   8.900   1.2504   0.00000  -0.00094  -0.0461   0.0000   0.0000   0.0000   0.0000
   9.000   1.2619   0.00000  -0.00095  -0.0462   0.0000   0.0000   0.0000   0.0000
   9.100   1.2734   0.00000  -0.00095  -0.0463   0.0000   0.0000   0.0000   0.0000
   9.200   1.2849   0.00000  -0.00096  -0.0464   0.0000   0.0000   0.0000   0.0000
   9.300   1.2964   0.00000  -0.00097  -0.0465   0.0000   0.0000   0.0000   0.0000
   9.400   1.3079   0.00000  -0.00097  -0.0466   0.0000   0.0000   0.0000   0.0000
   9.500   1.3194   0.00000  -0.00098  -0.0467   0.0000   0.0000   0.0000   0.0000
   9.600   1.3309   0.00000  -0.00098  -0.0468   0.0000   0.0000   0.0000   0.0000
   9.700   1.3423   0.00000  -0.00099  -0.0470   0.0000   0.0000   0.0000   0.0000
   9.800   1.3538   0.00000  -0.00100  -0.0471   0.0000   0.0000   0.0000   0.0000
   9.900   1.3653   0.00000  -0.00100  -0.0472   0.0000   0.0000   0.0000   0.0000
  10.000   1.3768   0.00000  -0.00101  -0.0473   0.0000   0.0000   0.0000   0.0000
  10.100   1.3882   0.00000  -0.00101  -0.0474   0.0000   0.0000   0.0000   0.0000
  10.200   1.3997   0.00000  -0.00102  -0.0475   0.0000   0.0000   0.0000   0.0000
  10.300   1.4111   0.00000  -0.00103  -0.0476   0.0000   0.0000   0.0000   0.0000
  10.400   1.4226   0.00000  -0.00103  -0.0477   0.0000   0.0000   0.0000   0.0000
  10.500   1.4340   0.00000  -0.00104  -0.0479   0.0000   0.0000   0.0000   0.0000
  10.600   1.4455   0.00000  -0.00105  -0.0480   0.0000   0.0000   0.0000   0.0000
  10.700   1.4569   0.00000  -0.00105  -0.0481   0.0000   0.0000   0.0000   0.0000
  10.800   1.4683   0.00000  -0.00106  -0.0482   0.0000   0.0000   0.0000   0.0000
  10.900   1.4798   0.00000  -0.00107  -0.0483   0.0000   0.0000   0.0000   0.0000
  11.000   1.4912   0.00000  -0.00107  -0.0484   0.0000   0.0000   0.0000   0.0000
  11.100   1.5026   0.00000  -0.00108  -0.0485   0.0000   0.0000   0.0000   0.0000
  11.200   1.5140   0.00000  -0.00109  -0.0486   0.0000   0.0000   0.0000   0.0000
  11.300   1.5254   0.00000  -0.00109  -0.0488   0.0000   0.0000   0.0000   0.0000
  11.400   1.5368   0.00000  -0.00110  -0.0489   0.0000   0.0000   0.0000   0.0000
  11.500   1.5482   0.00000  -0.00111  -0.0490   0.0000   0.0000   0.0000   0.0000
  11.600   1.5596   0.00000  -0.00112  -0.0491   0.0000   0.0000   0.0000   0.0000
  11.700   1.5710   0.00000  -0.00112  -0.0492   0.0000   0.0000   0.0000   0.0000
  11.800   1.5824   0.00000  -0.00113  -0.0493   0.0000   0.0000   0.0000   0.0000
  11.900   1.5938   0.00000  -0.00114  -0.0494   0.0000   0.0000   0.0000   0.0000
  12.000   1.6052   0.00000  -0.00115  -0.0496   0.0000   0.0000   0.0000   0.0000
  12.100   1.6166   0.00000  -0.00115  -0.0497   0.0000   0.0000   0.0000   0.0000
  12.200   1.6279   0.00000  -0.00116  -0.0498   0.0000   0.0000   0.0000   0.0000
  12.300   1.6393   0.00000  -0.00117  -0.0499   0.0000   0.0000   0.0000   0.0000
  12.400   1.6506   0.00000  -0.00118  -0.0500   0.0000   0.0000   0.0000   0.0000
  12.500   1.6620   0.00000  -0.00119  -0.0501   0.0000   0.0000   0.0000   0.0000
  12.600   1.6733   0.00000  -0.00119  -0.0503   0.0000   0.0000   0.0000   0.0000
  12.700   1.6847   0.00000  -0.00120  -0.0504   0.0000   0.0000   0.0000   0.0000
  12.800   1.6960   0.00000  -0.00121  -0.0505   0.0000   0.0000   0.0000   0.0000
  12.900   1.7074   0.00000  -0.00122  -0.0506   0.0000   0.0000   0.0000   0.0000
  13.000   1.7187   0.00000  -0.00123  -0.0507   0.0000   0.0000   0.0000   0.0000
  13.100   1.7300   0.00000  -0.00123  -0.0508   0.0000   0.0000   0.0000   0.0000
  13.200   1.7413   0.00000  -0.00124  -0.0510   0.0000   0.0000   0.0000   0.0000
